Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,19.400000,19.879999,19.400000,19.850000,19.850000,6417
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,23.549999,23.860001,23.400000,23.559999,23.559999,5855
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,18.000000,19.450001,17.250000,17.660000,17.660000,34535400
2018-09-01,17.680000,18.930000,16.650000,16.990000,16.990000,22903800
2018-10-01,17.120001,17.260000,15.140000,16.260000,16.260000,14048000
2018-11-01,16.320000,19.139999,16.170000,18.620001,18.620001,17608100
2018-12-01,18.760000,19.240000,13.250000,14.470000,14.470000,12835800
2019-01-01,14.290000,17.430000,13.600000,17.240000,17.240000,10413600
2019-02-01,17.150000,19.049999,16.809999,18.330000,18.330000,8292100
2019-03-01,18.500000,19.620001,17.299999,17.799999,17.799999,26486800
2019-04-01,17.799999,19.709999,17.719999,19.639999,19.639999,17063400
2019-05-01,19.690001,19.790001,16.790001,16.860001,16.860001,27850500
2019-06-01,16.840000,18.980000,16.639999,17.879999,17.879999,23403900
2019-07-01,18.000000,20.620001,17.760000,19.840000,19.840000,10490200
2019-08-01,19.799999,20.120001,15.690000,16.840000,16.840000,10567000
2019-09-01,16.680000,19.389999,16.610001,18.530001,18.530001,8680200
2019-10-01,18.650000,19.379999,16.620001,18.650000,18.650000,7842100
2019-11-01,18.790001,19.740000,17.730000,19.389999,19.389999,28404600
2019-12-01,19.400000,20.799999,18.170000,20.440001,20.440001,25024700
2020-01-01,20.500000,20.650000,19.100000,19.219999,19.219999,9552400
2020-02-01,19.299999,20.100000,15.850000,18.190001,18.190001,11751900
2020-03-01,18.420000,19.450001,6.840000,11.740000,11.740000,25099600
2020-04-01,11.040000,11.240000,9.000000,9.360000,9.360000,2602500
