Date,Open,High,Low,Close,Adj Close,Volume
2015-05-01,25.868999,28.677999,25.556999,28.096001,28.096001,0
2015-06-01,27.655001,28.920000,27.655001,27.945999,27.945999,150
2015-07-01,29.099001,29.451000,23.611000,24.788000,24.788000,35
2015-08-01,null,null,null,null,null,null
2015-09-01,20.118999,21.098000,19.760000,20.268000,20.268000,0
2015-10-01,18.511000,24.465000,18.358999,23.517000,23.517000,38
2015-11-01,24.931999,25.796000,24.715000,25.407000,25.407000,0
2015-12-01,25.931000,25.931000,23.267000,24.153000,24.153000,42
2016-01-01,20.309999,22.881001,19.388000,22.881001,22.881001,0
2016-02-01,23.695000,25.191000,20.871000,24.816999,24.816999,100
2016-03-01,24.785999,27.791000,24.785999,27.513000,27.513000,0
2016-04-01,26.976000,30.533001,24.813000,28.483000,28.483000,450
2016-05-01,28.080000,28.184000,24.759001,25.608999,25.608999,0
2016-06-01,27.608999,33.688999,27.313999,32.483002,32.483002,200
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,15.000000,18.750000,14.500000,15.950000,15.950000,4513600
2019-05-01,16.000000,16.049999,12.000000,14.140000,14.140000,1347700
2019-06-01,14.140000,15.240000,12.750000,14.640000,14.640000,2710900
2019-07-01,15.000000,15.000000,12.770000,14.070000,14.070000,1804300
2019-08-01,14.070000,19.270000,13.430000,17.730000,17.730000,2094100
2019-09-01,17.850000,18.690001,13.500000,13.850000,13.850000,1244300
2019-10-01,13.500000,14.600000,8.810000,12.970000,12.970000,4621100
2019-11-01,13.010000,17.790001,11.210000,16.480000,16.480000,3812000
2019-12-01,16.520000,20.500000,16.219999,18.490000,18.490000,8671400
2020-01-01,18.650000,19.940001,15.530000,16.170000,16.170000,3751800
2020-02-01,16.549999,22.950001,15.130000,18.040001,18.040001,7909700
2020-03-01,18.600000,19.219999,9.245000,12.330000,12.330000,10637000
2020-04-01,11.930000,13.100000,11.710000,12.780000,12.780000,843900
