Date,Open,High,Low,Close,Adj Close,Volume
2015-04-01,425.980011,425.980011,420.000000,420.000000,420.000000,2650
2015-05-01,420.000000,430.000000,399.000000,430.000000,430.000000,600
2015-06-01,430.000000,474.000000,430.000000,474.000000,474.000000,250
2015-07-01,474.000000,590.000000,460.000000,590.000000,590.000000,1800
2015-08-01,560.500000,560.500000,496.500000,502.549988,502.549988,2600
2015-09-01,525.950012,544.979980,517.739990,517.739990,517.739990,300
2015-10-01,517.739990,599.989990,510.000000,598.989990,598.989990,7900
2015-11-01,598.989990,598.989990,598.989990,598.989990,598.989990,0
2015-12-01,598.989990,599.979980,570.000000,570.000000,570.000000,200
2016-01-01,570.000000,570.000000,514.429993,514.429993,514.429993,100
2016-02-01,514.429993,514.429993,464.279999,495.700012,495.700012,300
2016-03-01,495.700012,577.599976,495.700012,577.000000,577.000000,600
2016-04-01,577.000000,740.000000,548.200012,735.000000,735.000000,4750
2016-05-01,735.000000,735.000000,671.000000,700.000000,700.000000,3700
2016-06-01,700.000000,700.000000,680.000000,680.000000,680.000000,700
2016-07-01,680.000000,714.000000,678.299988,700.010010,700.010010,1400
2016-08-01,700.010010,700.010010,700.010010,700.010010,700.010010,0
2016-09-01,700.010010,849.989990,700.010010,798.000000,798.000000,1650
2016-10-01,800.000000,913.500000,800.000000,882.000000,882.000000,9000
2016-11-01,924.000000,924.000000,800.000000,800.000000,800.000000,1000
2016-12-01,800.000000,815.000000,790.000000,790.000000,790.000000,1300
2017-01-01,760.000000,924.000000,722.000000,850.000000,850.000000,1400
2017-02-01,850.000000,850.000000,850.000000,850.000000,850.000000,0
2017-03-01,850.000000,850.000000,728.820007,728.820007,728.820007,250
2017-04-01,728.820007,885.140015,728.820007,840.890015,840.890015,500
2017-05-01,840.890015,900.000000,840.890015,900.000000,900.000000,150
2017-06-01,900.000000,900.000000,900.000000,900.000000,900.000000,0
2017-07-01,900.000000,900.000000,812.250000,812.250000,812.250000,1250
2017-08-01,812.250000,812.250000,812.250000,812.250000,812.250000,0
2017-09-01,812.250000,848.250000,727.280029,727.280029,727.280029,1200
2017-10-01,727.280029,763.640015,679.250000,708.200012,708.200012,3550
2017-11-01,714.989990,714.989990,600.020020,600.020020,600.020020,800
2017-12-01,600.020020,729.299988,600.000000,692.840027,692.840027,850
2018-01-01,692.840027,959.989990,680.010010,944.700012,944.700012,3600
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,4.490000,6.250000,3.650000,3.820000,3.820000,2628300
2019-08-01,3.800000,4.850000,2.470000,3.010000,3.010000,2627800
2019-09-01,3.010000,3.750000,2.530000,3.320000,3.320000,3239000
2019-10-01,3.300000,3.540000,2.650000,2.980000,2.980000,2908600
2019-11-01,2.980000,3.592000,2.550000,2.770000,2.770000,2032500
2019-12-01,2.850000,3.120000,2.010000,2.010000,2.010000,1699800
2020-01-01,2.100000,2.200000,1.250000,1.250000,1.250000,627200
2020-02-01,1.250000,1.850000,0.900000,0.960000,0.960000,4132900
2020-03-01,1.050000,1.340000,0.631000,0.810000,0.810000,3239400
2020-04-01,0.845000,0.845000,0.720000,0.800000,0.800000,57500
