Date,Open,High,Low,Close,Adj Close,Volume
2015-04-01,23.520000,63.700001,0.880000,24.480000,24.480000,7564
2015-05-01,11.480000,72.080002,9.980000,71.889999,71.889999,7479350
2015-06-01,24.160000,71.849998,0.880000,67.000000,67.000000,7147976
2015-07-01,8.550000,73.699997,8.300000,24.355000,24.355000,12490740
2015-08-01,24.415001,24.415001,0.880000,21.959999,21.959999,303800
2015-09-01,67.980003,68.379997,0.880000,8.000000,8.000000,21904759
2015-10-01,7.000000,64.050003,0.880000,23.770000,23.770000,7968696
2015-11-01,23.735001,69.489998,9.030000,69.000000,69.000000,10400299
2015-12-01,23.820000,24.025000,0.880000,0.880000,0.880000,0
2016-01-01,8.950000,23.594999,0.880000,22.340000,22.340000,4716090
2016-02-01,0.880000,70.500000,0.880000,69.500000,69.500000,6370164
2016-03-01,0.880000,70.480003,0.880000,7.580000,7.580000,11965000
2016-04-01,23.195000,58.000000,22.459999,23.049999,23.049999,18063
2016-05-01,22.750000,58.000000,0.880000,24.920000,24.920000,3302676
2016-06-01,25.010000,59.000000,0.880000,0.880000,0.880000,10203132
2016-07-01,24.264999,25.910000,7.320000,25.910000,25.910000,2018550
2016-08-01,25.350000,68.900002,0.880000,0.880000,0.880000,4123238
2016-09-01,25.885000,72.000000,0.880000,70.930000,70.930000,15416894
2016-10-01,71.000000,71.000000,0.880000,0.880000,0.880000,7964062
2016-11-01,0.880000,67.000000,0.880000,7.100000,7.100000,1045100
2016-12-01,6.950000,65.989998,0.880000,0.880000,0.880000,7998365
2017-01-01,0.880000,71.970001,0.880000,0.880000,0.880000,2407250
2017-02-01,66.110001,70.500000,0.880000,0.880000,0.880000,15860881
2017-03-01,0.880000,75.000000,0.880000,75.000000,75.000000,26039445
2017-04-01,75.000000,77.669998,0.880000,77.099998,77.099998,14974002
2017-05-01,0.880000,87.889999,0.880000,0.880000,0.880000,2736261
2017-06-01,0.880000,85.879997,0.880000,0.880000,0.880000,5806511
2017-07-01,7.560000,84.980003,0.880000,0.880000,0.880000,17481351
2017-08-01,7.490000,84.000000,0.880000,7.020000,7.020000,5040010
2017-09-01,92.989998,95.000000,0.880000,7.240000,7.240000,2230788
2017-10-01,7.240000,94.550003,0.880000,91.800003,91.800003,1632551
2017-11-01,91.800003,99.800003,7.200000,98.489998,98.489998,999161
2017-12-01,98.400002,99.800003,7.250000,99.599998,99.599998,1029064
2018-01-01,7.350000,7.350000,0.880000,0.880000,0.880000,0
2018-02-01,0.880000,7.900000,0.880000,0.880000,0.880000,2222200
2018-03-01,0.880000,7.800000,0.880000,0.880000,0.880000,1948800
2018-04-01,0.880000,7.570000,0.880000,0.880000,0.880000,494400
2018-05-01,0.880000,0.880000,0.880000,0.880000,0.880000,0
2018-06-01,0.880000,0.880000,0.880000,0.880000,0.880000,0
2018-07-01,0.880000,0.880000,0.880000,0.880000,0.880000,0
2018-08-01,0.880000,7.470000,0.880000,7.300000,7.300000,8909500
2018-09-01,7.270000,7.390000,6.970000,7.040000,7.040000,53600600
2018-10-01,7.000000,7.090000,6.850000,6.960000,6.960000,14851200
2018-11-01,6.960000,7.040000,6.870000,6.980000,6.980000,10577800
2018-12-01,6.990000,7.450000,6.950000,7.110000,7.110000,71535100
2019-01-01,7.110000,7.660000,7.070000,7.500000,7.500000,29054800
2019-02-01,7.500000,7.780000,7.450000,7.600000,7.600000,14289000
2019-03-01,7.600000,7.670000,7.180000,7.310000,7.310000,5649500
2019-04-01,7.250000,7.480000,7.210000,7.430000,7.430000,25720400
2019-05-01,7.430000,7.690000,7.420000,7.670000,7.670000,35119500
2019-06-01,7.670000,7.700000,7.500000,7.680000,7.680000,10397900
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
