Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,25.690001,25.690001,25.690001,25.690001,25.690001,0
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,0.315000,0.315000,0.315000,0.315000,0.315000,0
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,11.423000,14.000000,10.555000,11.610000,11.610000,47900
2019-04-01,11.610000,11.880000,9.360000,11.000000,11.000000,4000
2019-05-01,10.650000,11.000000,8.270000,9.800000,9.800000,33800
2019-06-01,10.000000,11.540000,9.220000,11.000000,11.000000,33300
2019-07-01,10.500000,10.760000,9.180000,9.890000,9.890000,11400
2019-08-01,9.850000,10.140000,8.800000,9.290000,9.290000,8300
2019-09-01,8.910000,9.691000,8.500000,8.750000,8.750000,48400
2019-10-01,8.700000,9.750000,7.660000,8.470000,8.470000,62300
2019-11-01,8.880000,11.160000,8.010000,9.885000,9.885000,110400
2019-12-01,9.857000,13.010000,9.800000,12.870000,12.870000,231600
2020-01-01,12.500000,16.000000,11.990000,15.730000,15.730000,1227900
2020-02-01,15.700000,18.035000,14.210000,14.460000,14.460000,1055800
2020-03-01,14.681000,15.295000,7.820000,11.780000,11.780000,1077900
2020-04-01,11.710000,11.880000,11.000000,11.880000,11.880000,26000
