Date,Open,High,Low,Close,Adj Close,Volume
2015-04-01,206.949997,237.000000,201.949997,208.399994,208.399994,36939
2015-05-01,208.399994,256.000000,201.750000,241.500000,241.500000,43979
2015-06-01,205.000000,257.149994,196.199997,223.399994,223.399994,39467
2015-07-01,232.000000,288.299988,211.050003,264.450012,264.450012,96803
2015-08-01,260.000000,260.000000,200.000000,220.399994,220.399994,69816
2015-09-01,207.899994,244.949997,207.899994,229.000000,229.000000,28798
2015-10-01,237.850006,281.000000,228.699997,258.350006,258.350006,38734
2015-11-01,253.250000,281.450012,236.000000,274.950012,274.950012,69353
2015-12-01,270.000000,349.000000,266.549988,318.299988,318.299988,190568
2016-01-01,324.000000,331.000000,295.100006,300.899994,300.899994,53996
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,18.000000,19.000000,16.530001,17.950001,17.950001,4573400
2019-04-01,17.950001,17.950001,12.130000,13.000000,13.000000,3725200
2019-05-01,12.920000,14.010000,11.774000,13.430000,13.430000,3041900
2019-06-01,13.440000,15.300000,11.930000,13.250000,13.250000,5681500
2019-07-01,13.200000,16.000000,12.460000,12.870000,12.870000,2610000
2019-08-01,12.880000,13.230000,7.800000,8.520000,8.520000,2477300
2019-09-01,8.520000,11.316000,7.890000,8.390000,8.390000,3792600
2019-10-01,8.400000,8.410000,6.240000,6.490000,6.490000,4973200
2019-11-01,6.540000,18.610001,6.450000,17.770000,17.770000,20459700
2019-12-01,17.750000,23.670000,9.300000,13.890000,13.890000,41583200
2020-01-01,14.110000,15.070000,7.810000,8.090000,8.090000,16420800
2020-02-01,8.100000,8.940000,7.390000,8.010000,8.010000,9670200
2020-03-01,8.200000,8.730000,4.990000,6.030000,6.030000,10341800
2020-04-01,5.870000,5.925000,5.120000,5.540000,5.540000,631100
