Date,Open,High,Low,Close,Adj Close,Volume
2015-04-01,1.840000,2.250000,1.840000,2.050000,1.997126,1577
2015-05-01,2.050000,2.050000,1.660000,1.660000,1.617184,1057
2015-06-01,1.660000,1.900000,1.660000,1.900000,1.850994,1060
2015-07-01,1.900000,3.030000,1.900000,2.910000,2.834944,4120
2015-08-01,3.000000,3.500000,2.990000,2.990000,2.912880,1251
2015-09-01,2.990000,3.000000,2.840000,2.940000,2.864170,784
2015-10-01,2.940000,3.030000,2.640000,3.030000,2.951849,4216
2015-11-01,3.030000,3.100000,2.960000,2.960000,2.883654,585
2015-12-01,2.960000,2.960000,2.840000,2.840000,2.766749,625
2016-01-01,2.840000,2.840000,2.800000,2.800000,2.727781,16
2016-02-01,2.800000,2.800000,2.800000,2.800000,2.727781,0
2016-03-01,2.800000,3.430000,2.800000,3.140000,3.059012,27680
2016-04-01,3.140000,3.150000,3.140000,3.150000,3.068754,21260
2016-05-01,3.150000,3.200000,3.150000,3.200000,3.117464,810
2016-06-01,3.200000,3.400000,3.150000,3.380000,3.292822,44035
2016-07-01,3.380000,4.000000,3.300000,3.470000,3.380500,14458
2016-08-01,3.470000,3.650000,3.110000,3.390000,3.302563,26866
2016-09-01,3.390000,4.500000,3.000000,4.080000,3.974766,4517
2016-10-01,3.820000,4.020000,3.700000,3.700000,3.604568,470
2016-11-01,3.700000,3.700000,3.700000,3.700000,3.604568,20
2016-12-01,3.700000,3.700000,3.700000,3.700000,3.604568,0
2017-01-01,3.700000,3.700000,3.000000,3.700000,3.604568,90
2017-02-01,3.700000,3.700000,3.350000,3.600000,3.507147,1625
2017-03-01,3.650000,3.800000,3.650000,3.800000,3.701989,125
2017-04-01,3.800000,3.800000,3.800000,3.800000,3.701989,0
2017-05-01,3.800000,3.990000,3.230000,3.900000,3.799410,3314
2017-06-01,3.900000,3.900000,3.500000,3.500000,3.409726,3744
2017-07-01,3.500000,3.630000,3.370000,3.450000,3.361016,5232
2017-08-01,3.450000,3.600000,3.320000,3.600000,3.507147,2760
2017-09-01,3.600000,3.600000,3.390000,3.390000,3.302563,417
2017-10-01,3.390000,3.390000,3.300000,3.300000,3.214885,200
2017-11-01,3.300000,3.450000,3.000000,3.000000,2.922623,40251
2017-12-01,3.000000,3.400000,3.000000,3.400000,3.312306,1040
2018-01-01,3.400000,3.500000,3.400000,3.460000,3.370758,2006
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,25.049999,25.430000,25.049999,25.430000,24.774097,1500
2018-10-01,25.379999,25.500000,23.750000,23.830000,23.215366,3000
2018-11-01,23.830000,24.510000,23.400000,23.400000,22.796455,1200
2018-12-01,23.400000,23.650000,21.820000,21.820000,21.257206,2000
2019-01-01,21.820000,22.650000,21.650000,22.650000,22.222784,1100
2019-02-01,22.650000,24.299999,22.650000,24.299999,23.841661,800
2019-03-01,24.299999,24.299999,24.049999,24.049999,23.596376,600
2019-04-01,24.049999,25.129999,24.049999,25.129999,24.771366,2000
2019-05-01,25.200001,25.340000,23.590000,23.590000,23.253345,139700
2019-06-01,23.590000,25.459999,23.590000,25.100000,24.741795,17500
2019-07-01,25.490000,25.959999,25.360001,25.709999,25.466120,4489500
2019-08-01,25.790001,25.850000,24.120001,24.900000,24.663803,262600
2019-09-01,24.629999,26.100000,24.629999,25.530001,25.287827,273400
2019-10-01,25.530001,26.250000,24.469999,26.010000,25.886543,276300
2019-11-01,26.379999,27.120001,26.370001,27.049999,26.921606,250000
2019-12-01,26.910000,27.830000,26.510000,27.690001,27.558571,198100
2020-01-01,27.780001,28.510000,27.230000,27.260000,27.260000,346300
2020-02-01,27.540001,28.629999,24.090000,24.740000,24.740000,236200
2020-03-01,24.799999,26.260000,18.250000,21.250000,21.250000,699400
2020-04-01,20.620001,20.879999,20.250000,20.780001,20.780001,29600
