Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,0.980000,0.980000,0.085000,0.090000,0.090000,0
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,0.913000,0.913000,0.913000,0.913000,0.913000,0
2016-08-01,null,null,null,null,null,null
2016-09-01,0.190000,0.190000,0.190000,0.190000,0.190000,13
2016-10-01,0.200000,0.200000,0.200000,0.200000,0.200000,80614
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,5.710000,7.490000,4.550000,6.330000,6.330000,2344100
2019-10-01,6.250000,6.990000,4.440000,5.940000,5.940000,1225100
2019-11-01,6.000000,6.300000,5.510000,6.250000,6.250000,503300
2019-12-01,6.000000,6.051000,4.560000,5.270000,5.270000,819900
2020-01-01,5.120000,5.400000,4.950000,5.090000,5.090000,360100
2020-02-01,5.110000,5.160000,3.818000,4.530000,4.530000,925500
2020-03-01,4.350000,4.588000,1.720000,2.800000,2.800000,883200
2020-04-01,2.800000,2.830000,2.590000,2.830000,2.830000,444600
