Date,Open,High,Low,Close,Adj Close,Volume
2015-04-01,12.000000,14.000000,6.000000,10.000000,10.000000,17696
2015-05-01,10.000000,16.000000,9.000000,10.000000,10.000000,2323
2015-06-01,9.000000,11.000000,8.000000,10.000000,10.000000,7590
2015-07-01,10.000000,10.000000,7.000000,7.000000,7.000000,517
2015-08-01,7.000000,8.000000,4.000000,4.000000,4.000000,22395
2015-09-01,4.000000,7.000000,4.000000,6.000000,6.000000,2078
2015-10-01,6.000000,10.000000,5.000000,9.000000,9.000000,1358
2015-11-01,9.000000,12.000000,9.000000,9.000000,9.000000,750
2015-12-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2016-01-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2016-02-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2016-03-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2016-04-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2016-05-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2016-06-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2016-07-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2016-08-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2016-09-01,9.000000,9.000000,0.040400,9.000000,9.000000,0
2016-10-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,13.250000,13.780000,12.900000,13.070000,13.070000,4047000
2019-02-01,13.500000,16.000000,13.440000,15.420000,15.420000,5158500
2019-03-01,15.570000,16.106001,8.900000,11.680000,11.680000,7907000
2019-04-01,11.750000,13.250000,10.500000,12.560000,12.560000,2344100
2019-05-01,12.560000,13.510000,10.840000,10.880000,10.880000,2252200
2019-06-01,10.910000,11.840000,9.340000,11.710000,11.710000,2695000
2019-07-01,11.800000,12.700000,11.110000,11.880000,11.880000,2031100
2019-08-01,11.940000,16.700001,11.050000,16.030001,16.030001,5421400
2019-09-01,15.560000,19.500000,15.110000,18.030001,18.030001,2094000
2019-10-01,18.049999,19.379999,16.504999,17.240000,17.240000,1040200
2019-11-01,17.280001,17.940001,13.779000,14.970000,14.970000,1888400
2019-12-01,14.860000,16.910000,13.716000,15.670000,15.670000,2199800
2020-01-01,15.840000,16.100000,14.140000,15.050000,15.050000,1637200
2020-02-01,15.220000,16.966999,13.460000,14.050000,14.050000,1823600
2020-03-01,14.420000,16.000000,7.010000,9.790000,9.790000,3375700
2020-04-01,9.680000,9.710000,8.300000,8.890000,8.890000,209500
