Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,2.037000,2.037000,2.037000,2.037000,2.037000,0
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,3.130000,3.130000,3.130000,3.130000,3.130000,0
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,9.500000,9.550000,9.500000,9.550000,9.550000,100600
2018-11-01,9.550000,10.280000,9.500000,9.625000,9.625000,1969468
2018-12-01,9.625000,9.680000,9.620000,9.680000,9.680000,867058
2019-01-01,9.680000,9.750000,9.650000,9.710000,9.710000,1237890
2019-02-01,9.710000,10.670000,9.710000,9.790000,9.790000,671881
2019-03-01,9.790000,9.890000,9.790000,9.870000,9.870000,1002210
2019-04-01,9.880000,9.930000,9.870000,9.930000,9.930000,4909247
2019-05-01,9.940000,10.050000,9.850000,10.000000,10.000000,1590161
2019-06-01,10.010000,10.040000,9.950000,10.040000,10.040000,1845905
2019-07-01,10.000000,10.070000,9.950000,10.060000,10.060000,182227
2019-08-01,10.031800,10.080000,9.950000,10.080000,10.080000,1280186
2019-09-01,10.080000,10.150000,10.030000,10.110000,10.110000,2794486
2019-10-01,10.110000,10.240000,10.030000,10.130000,10.130000,1598399
2019-11-01,10.130000,11.000000,10.130000,10.950000,10.950000,16512108
2019-12-01,10.990000,11.100000,10.700000,10.850000,10.850000,1985576
2020-01-01,10.850000,11.370000,10.750000,11.110000,11.110000,8510354
2020-02-01,11.060000,13.510000,11.060000,11.450000,11.450000,8847952
2020-03-01,11.560000,12.210000,10.750000,12.000000,12.000000,4976062
2020-04-01,null,null,null,null,null,null
