Date,Open,High,Low,Close,Adj Close,Volume
2015-04-01,0.050000,0.060000,0.050000,0.050000,0.050000,69000
2015-05-01,0.050000,0.055000,0.050000,0.055000,0.055000,13500
2015-06-01,0.055000,0.055000,0.045000,0.045000,0.045000,153000
2015-07-01,0.045000,0.070000,0.045000,0.055000,0.055000,124000
2015-08-01,0.055000,0.055000,0.030000,0.030000,0.030000,220000
2015-09-01,0.030000,0.045000,0.030000,0.045000,0.045000,114000
2015-10-01,0.035000,0.035000,0.025000,0.025000,0.025000,155972
2015-11-01,0.025000,0.035000,0.025000,0.035000,0.035000,116000
2015-12-01,0.035000,0.035000,0.025000,0.035000,0.035000,59000
2016-01-01,0.035000,0.040000,0.035000,0.040000,0.040000,23000
2016-02-01,0.040000,0.040000,0.030000,0.030000,0.030000,52500
2016-03-01,0.030000,0.040000,0.025000,0.040000,0.040000,137653
2016-04-01,0.040000,0.040000,0.025000,0.035000,0.035000,35000
2016-05-01,0.035000,0.035000,0.035000,0.035000,0.035000,0
2016-06-01,0.035000,0.035000,0.030000,0.030000,0.030000,4500
2016-07-01,0.030000,0.030000,0.025000,0.025000,0.025000,21000
2016-08-01,0.025000,0.040000,0.025000,0.030000,0.030000,863845
2016-09-01,0.030000,0.035000,0.030000,0.030000,0.030000,33000
2016-10-01,0.030000,0.030000,0.030000,0.030000,0.030000,10000
2016-11-01,0.030000,0.040000,0.030000,0.040000,0.040000,94000
2016-12-01,0.040000,0.045000,0.030000,0.045000,0.045000,161527
2017-01-01,0.045000,0.200000,0.035000,0.120000,0.120000,15799010
2017-02-01,0.120000,0.130000,0.070000,0.075000,0.075000,3704044
2017-03-01,0.080000,0.180000,0.070000,0.140000,0.140000,5036817
2017-04-01,0.135000,0.160000,0.100000,0.110000,0.110000,2732893
2017-05-01,0.105000,0.110000,0.090000,0.090000,0.090000,432300
2017-06-01,0.105000,0.105000,0.085000,0.095000,0.095000,361695
2017-07-01,0.095000,0.130000,0.060000,0.080000,0.080000,1242196
2017-08-01,0.075000,0.080000,0.070000,0.075000,0.075000,198000
2017-09-01,0.075000,0.090000,0.075000,0.075000,0.075000,149800
2017-10-01,0.075000,0.085000,0.060000,0.085000,0.085000,379125
2017-11-01,0.070000,0.125000,0.065000,0.080000,0.080000,367773
2017-12-01,0.080000,0.110000,0.075000,0.085000,0.085000,296687
2018-01-01,0.085000,0.120000,0.070000,0.070000,0.070000,1054141
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,9.770000,10.160000,9.770000,9.818000,9.818000,2428400
2019-12-01,9.820000,9.900000,9.820000,9.870000,9.870000,770100
2020-01-01,9.870000,10.040000,9.870000,10.000000,10.000000,1532700
2020-02-01,10.000000,10.018000,9.980000,9.980000,9.980000,1309400
2020-03-01,9.980000,10.097000,9.500000,9.770000,9.770000,4417900
2020-04-01,10.080000,10.100000,9.950000,9.950000,9.950000,332500
