Date,Open,High,Low,Close,Adj Close,Volume
2015-04-01,0.770000,0.770000,0.770000,0.770000,0.770000,8000
2015-05-01,0.744000,0.744000,0.744000,0.744000,0.744000,0
2015-06-01,0.776000,0.779000,0.745000,0.745000,0.745000,0
2015-07-01,0.701000,0.701000,0.546000,0.638000,0.638000,0
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,0.674000,0.690000,0.649000,0.690000,0.690000,0
2015-11-01,0.681000,0.681000,0.631000,0.631000,0.631000,0
2015-12-01,0.640000,0.640000,0.583000,0.601000,0.601000,0
2016-01-01,0.572000,0.572000,0.205000,0.494000,0.494000,0
2016-02-01,0.502000,0.506000,0.060000,0.506000,0.506000,0
2016-03-01,0.469000,0.469000,0.469000,0.469000,0.469000,0
2016-04-01,0.418000,0.444000,0.410000,0.418000,0.418000,0
2016-05-01,0.410000,0.415000,0.401000,0.405000,0.405000,0
2016-06-01,0.406000,0.406000,0.341000,0.371000,0.371000,0
2016-07-01,0.368000,0.379000,0.368000,0.379000,0.379000,0
2016-08-01,0.360000,0.398000,0.360000,0.384000,0.384000,0
2016-09-01,0.461000,0.467000,0.435000,0.455000,0.455000,0
2016-10-01,0.476000,0.476000,0.466000,0.466000,0.466000,0
2016-11-01,0.454000,0.473000,0.454000,0.473000,0.473000,0
2016-12-01,0.436000,0.440000,0.415000,0.420000,0.420000,0
2017-01-01,0.440000,0.455000,0.426000,0.443000,0.443000,0
2017-02-01,0.439000,0.453000,0.429000,0.453000,0.453000,0
2017-03-01,0.474000,0.474000,0.467000,0.467000,0.467000,0
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,6.200000,6.240000,4.670000,4.920000,4.920000,16926700
2019-08-01,4.930000,5.490000,3.540000,5.240000,5.240000,14167100
2019-09-01,5.270000,5.350000,4.010000,4.050000,4.050000,3628400
2019-10-01,4.330000,4.330000,3.330000,3.580000,3.580000,2114300
2019-11-01,3.590000,3.660000,2.530000,3.100000,3.100000,3242800
2019-12-01,3.070000,3.178000,2.450000,2.450000,2.450000,6825700
2020-01-01,2.520000,3.530000,2.510000,2.680000,2.680000,5083700
2020-02-01,2.710000,4.850000,2.690000,3.740000,3.740000,10005600
2020-03-01,3.750000,4.200000,1.360000,2.320000,2.320000,9302100
2020-04-01,2.300000,2.310000,2.100000,2.250000,2.250000,209800
